,episode_signature,episode_title,image_link
0,S1E1,A Walk in the Woods,painting282.jpg
1,S1E2,Mt. McKinley,painting283.jpg
2,S1E3,Ebony Sunset,painting284.jpg
3,S1E4,Winter Mist,painting285.jpg
4,S1E5,Quiet Stream,painting286.jpg
5,S1E6,Winter Moon,painting287.jpg
6,S1E7,Autumn Mountain,painting288.jpg
7,S1E8,Peaceful Valley,painting289.jpg
8,S1E9,Seascape,painting290.jpg
9,S1E10,Mountain Lake,painting291.jpg
10,S1E11,Winter Glow,painting292.jpg
11,S1E12,Snow Fall,painting293.jpg
12,S1E13,Final Reflections,painting294.jpg
13,S2E1,Meadow Lake,painting269.jpg
14,S2E2,Winter Sun,painting270.jpg
15,S2E3,Ebony Sea,painting271.jpg
16,S2E4,Shades of Grey,painting272.jpg
17,S2E5,Autumn Splendor,painting273.jpg
18,S2E6,Black River,painting274.jpg
19,S2E7,Brown Mountain,painting275.jpg
20,S2E8,Reflections,painting276.jpg
21,S2E9,Black and White Seascape,painting277.jpg
22,S2E10,Lazy River,painting278.jpg
23,S2E11,Black Waterfall,painting279.jpg
24,S2E12,Mountain Waterfall,painting280.jpg
25,S2E13,Final Grace,painting281.jpg
26,S3E1,Mountain Retreat,painting256.jpg
27,S3E2,Blue Moon,painting257.jpg
28,S3E3,Bubbling Stream,painting258.jpg
29,S3E4,Winter Night,painting259.jpg
30,S3E5,Distant Hills,painting260.jpg
31,S3E6,Covered Bridge,painting261.jpg
32,S3E7,Quiet Inlet,painting262.jpg
33,S3E8,Night Light,painting263.jpg
34,S3E9,The Old Mill,painting264.jpg
35,S3E10,Campfire,painting265.jpg
36,S3E11,Rustic Barn,painting266.jpg
37,S3E12,Hidden Lake,painting267.jpg
38,S3E13,Peaceful Waters,painting268.jpg
39,S4E1,Purple Splendor,painting243.jpg
40,S4E2,Tranquil Valley,painting244.jpg
41,S4E3,Majestic Mountains,painting245.jpg
42,S4E4,Winter Sawscape,painting246.jpg
43,S4E5,Evening Seascape,painting247.jpg
44,S4E6,Warm Summer Day,painting248.jpg
45,S4E7,Cabin in the Woods,painting249.jpg
46,S4E8,Wetlands,painting250.jpg
47,S4E9,Cool Waters,painting251.jpg
48,S4E10,Quiet Woods,painting252.jpg
49,S4E11,Northwest Majesty,painting253.jpg
50,S4E12,Autumn Days,painting254.jpg
51,S4E13,Mountain Challenge,painting255.jpg
52,S5E1,Mountain Waterfall,painting230.jpg
53,S5E2,Twilight Meadow,painting231.jpg
54,S5E3,Mountain Blossoms,painting232.jpg
55,S5E4,Winter Stillness,painting233.jpg
56,S5E5,Quiet Pond,painting234.jpg
57,S5E6,Ocean Sunrise,painting235.jpg
58,S5E7,Bubbling Brook,painting236.jpg
59,S5E8,Arizona Splendor,painting237.jpg
60,S5E9,Anatomy of a Wave,painting238.jpg
61,S5E10,The Windmill,painting239.jpg
62,S5E11,Autumn Glory,painting240.jpg
63,S5E12,Indian Girl,painting241.jpg
64,S5E13,Meadow Stream,painting242.jpg
65,S6E1,Blue River,painting217.jpg
66,S6E2,Nature's Edge,painting218.jpg
67,S6E3,Morning Mist,painting219.jpg
68,S6E4,Whispering Stream,painting220.jpg
69,S6E5,Secluded Forest,painting221.jpg
70,S6E6,Snow Trail,painting222.jpg
71,S6E7,Arctic Beauty,painting223.jpg
72,S6E8,Horizons West,painting224.jpg
73,S6E9,High Chateau,painting225.jpg
74,S6E10,Country Life,painting226.jpg
75,S6E11,Western Expanse,painting227.jpg
76,S6E12,Marshlands,painting228.jpg
77,S6E13,Blaze of Color,painting229.jpg
78,S7E1,Winter Cabin,painting203.jpg
79,S7E2,Secluded Lake,painting204.jpg
80,S7E3,Evergreens at Sunset,painting205.jpg
81,S7E4,Mountain Cabin,painting206.jpg
82,S7E5,Portrait of Sally,painting208.jpg
83,S7E6,Misty Waterfall,painting209.jpg
84,S7E7,Barn at Sunset,painting210.jpg
85,S7E8,Mountain Splendor,painting211.jpg
86,S7E9,Lake by Mountain,painting212.jpg
87,S7E10,Mountain Glory,painting213.jpg
88,S7E11,Grey Winter,painting214.jpg
89,S7E12,Dock Scene,painting215.jpg
90,S7E13,Dark Waterfall,painting216.jpg
91,S8E1,Misty Rolling Hills,painting190.jpg
92,S8E2,Lakeside Cabin,painting191.jpg
93,S8E3,Warm Winter Day,painting192.jpg
94,S8E4,Waterside Way,painting193.jpg
95,S8E5,Hunter's Haven,painting194.jpg
96,S8E6,Bubbling Mountain Brook,painting195.jpg
97,S8E7,Winter Hideaway,painting196.jpg
98,S8E8,Foot of the Mountain,painting197.jpg
99,S8E9,Majestic Pine,painting198.jpg
100,S8E10,Cactus at Sunset,painting199.jpg
101,S8E11,Mountain Range,painting200.jpg
102,S8E12,Lonely Retreat,painting201.jpg
103,S8E13,Northern Lights,painting202.jpg
104,S9E1,Winter Evergreens,painting177.jpg
105,S9E2,Surf's Up,painting178.jpg
106,S9E3,Red Sunset,painting179.jpg
107,S9E4,Meadow Road,painting180.jpg
108,S9E5,Winter Oval,painting181.jpg
109,S9E6,Secluded Beach,painting182.jpg
110,S9E7,Forest Hills,painting183.jpg
111,S9E8,Little House by the Road,painting184.jpg
112,S9E9,Mountain Path,painting185.jpg
113,S9E10,Country Charm,painting186.jpg
114,S9E11,Nature's Paradise,painting187.jpg
115,S9E12,Mountain by the Sea,painting188.jpg
116,S9E13,Mountain Hideaway,painting189.jpg
117,S10E1,Towering Peaks,painting163.jpg
118,S10E2,Cabin at Sunset,painting164.jpg
119,S10E3,Twin Falls,painting165.jpg
120,S10E4,Secluded Bridge,painting166.jpg
121,S10E5,Ocean Breeze,painting167.jpg
122,S10E6,Autumn Woods,painting168.jpg
123,S10E7,Winter Solitude,painting170.jpg
124,S10E8,Golden Sunset,painting171.jpg
125,S10E9,Mountain Oval,painting172.jpg
126,S10E10,Ocean Sunset,painting173.jpg
127,S10E11,Triple View,painting174.jpg
128,S10E12,Winter Frost,painting175.jpg
129,S10E13,Lakeside Cabin,painting176.jpg
130,S11E1,Mountain Stream,painting150.jpg
131,S11E2,Country Cabin,painting151.jpg
132,S11E3,Daisy Delight,painting152.jpg
133,S11E4,Hidden Stream,painting153.jpg
134,S11E5,Towering Glacier,painting154.jpg
135,S11E6,Oval Barn,painting155.jpg
136,S11E7,Lakeside Path,painting156.jpg
137,S11E8,Sunset Oval,painting157.jpg
138,S11E9,Winter Barn,painting158.jpg
139,S11E10,Sunset over the Waves,painting159.jpg
140,S11E11,Golden Glow,painting160.jpg
141,S11E12,Roadside Barn,painting161.jpg
142,S11E13,Happy Accident,painting162.jpg
143,S12E1,Golden Knoll,painting137.jpg
144,S12E2,Mountain Reflections,painting138.jpg
145,S12E3,Secluded Mountain,painting139.jpg
146,S12E4,Bright Autumn Trees,painting140.jpg
147,S12E5,Black Seascape,painting141.jpg
148,S12E6,Steep Mountains,painting142.jpg
149,S12E7,Quiet Mountains River,painting143.jpg
150,S12E8,Evening Waterfall,painting144.jpg
151,S12E9,Tropical Seascape,painting145.jpg
152,S12E10,Mountain at Sunset,painting146.jpg
153,S12E11,Soft Mountain Glow,painting147.jpg
154,S12E12,Mountain in an Oval,painting148.jpg
155,S12E13,Winter Mountain,painting149.jpg
156,S13E1,Rolling Hills,painting124.jpg
157,S13E2,Frozen Solitude,painting125.jpg
158,S13E3,Meadow Brook,painting126.jpg
159,S13E4,Evening at Sunset,painting127.jpg
160,S13E5,Mountain View,painting128.jpg
161,S13E6,Hidden Creek,painting129.jpg
162,S13E7,Peaceful Haven,painting130.jpg
163,S13E8,Mountain Exhibition,painting131.jpg
164,S13E9,Emerald Waters,painting132.jpg
165,S13E10,Mountain Summit,painting133.jpg
166,S13E11,Cabin Hideaway,painting134.jpg
167,S13E12,Oval Essence,painting135.jpg
168,S13E13,Lost Lake,painting136.jpg
